1997 261 5604.90  874546400.0 5939.70     714
1997 304 2701.10  878258700.0 5939.66    1339
1997 360 5096.20  883099500.0 5939.60    2154
1998  50 4752.40  887851152.4 5939.55    2954
1998 100 2778.60  892169178.6 5939.47    3681
1998 150  734.80  896487134.8 5939.39    4408
1998 200 4576.50  900810976.5 5939.31    5136
1998 250 2420.10  905128820.1 5939.20    5863
1998 300  156.40  909446556.4 5939.02    6590
1998 350 3689.30  913770089.3 5938.80    7318
1999  30 5543.40  917659943.4 5938.62    7973
1999 100 2925.40  923705325.4 5938.36    8991
1999 150   36.90  928022436.9 5938.17    9718
1999 200 2935.00  932345335.0 5937.93   10446
1999 250 5672.70  936668072.7 5937.68   11174
1999 300 2289.40  940984689.4 5937.40   11901
1999 350 4540.40  945306940.4 5936.92   12629
2000   1 5424.20  946690224.2 5936.80   12862
2000  50 4647.10  950923047.1 5936.45   13575
2000 100  234.50  955238634.5 5935.86   14302
2000 150 1177.10  959559577.1 5935.11   15030
2000 200 1822.50  963880222.5 5934.73   15758
2000 250 2142.40  968200542.4 5934.32   16486
2000 300 2153.90  972520553.9 5933.80   17214
2000 350 1726.30  976840126.3 5933.31   17942
2001   1 4305.10  978311505.1 5932.96   18190
2001  50  788.50  982541588.5 5932.62   18903
2001 100 5512.40  986866312.4 5932.10   19632
2001 150 5512.40  991184651.0 5931.63   20360
2001 200 1979.50  995502779.5 5931.38   21088
2001 250 5887.90  999826687.9 5931.16   21817
2001 300 3497.60 1004144297.6 5930.24   22545
2001 350  339.60 1008461139.6 5929.27   23273
2002   1 5354.90 1009848554.9 5928.93   23507
2002  50 4682.20 1014081482.2 5927.99   24221
2002 100 5858.60 1018402658.6 5927.14   24950
2002 150  580.70 1022717380.7 5926.62   25678
2002 200  953.90 1027037753.9 5926.35   26407
2002 250 1157.30 1031357957.3 5926.02   27136
2002 300 1027.00 1035677827.0 5925.46   27865
2002 350  511.00 1039997311.0 5925.00   28594
2003  50 1195.40 1045613995.4 5924.59   29542
2003 100  138.00 1049932938.6 5924.34   30271
2003 150 4847.00 1054257647.2 5924.17   31001
2003 200 3515.00 1058576315.2 5924.03   31730
2003 250 2094.00 1062894894.2 5923.91   32459
2003 300  576.50 1067213376.5 5923.76   33188
2003 350 4788.70 1071537588.7 5923.48   33918
2004  50 4160.00 1077152960.0 5923.31   34866
2004 100 2217.80 1081471017.8 5923.20   35595
2004 150  193.40 1085788993.4 5923.11   36324
2004 200 4037.30 1090112837.3 5923.05   37054
2004 250 1906.60 1094430706.6 5922.97   37783
2004 300 5644.40 1098754444.4 5922.91   38513
2004 350 3364.40 1103072164.4 5922.74   39242
2005   1 3400.30 1104541000.3 5922.71   39490
2005  50 4505.80 1108775705.8 5922.63   40205
2005 100 2070.90 1113093270.9 5922.55   40934
2005 150 5499.30 1117416699.3 5922.46   41664
2005 200 2950.70 1121734150.7 5922.40   42393
2005 250  359.40 1126051559.4 5922.34   43122
2005 300 3642.00 1130374842.6 5922.28   43852
2005 350  958.10 1134692158.1 5922.21   44581
2006   1 4352.70 1136077952.7 5922.19   44815
2006  50 5098.70 1140312298.7 5922.14   45530
2006 100 2323.40 1144629523.4 5922.09   46259
2006 150 5425.50 1148952625.5 5922.03   46989
2006 200 2569.90 1153269769.9 5921.99   47718
2006 250 5606.70 1157592806.7 5921.95   48448
2006 300 2691.20 1161909891.2 5921.91   49177
2006 350 5659.80 1166232859.8 5921.84   49907
2007   1 3047.30 1167612647.3 5921.83   50140
2007  50 3541.50 1171846741.5 5921.80   50855
2007 100  515.80 1176163715.8 5921.76   51584
2007 150 3384.00 1180486584.0 5921.72   52314
2007 200  311.50 1184803511.5 5921.71   53043
2007 250 3161.60 1189126361.6 5921.72   53773
2007 300   89.40 1193443289.4 5921.70   54502
2007 350 2914.40 1197766114.4 5921.66   55232
2008  50  630.20 1203379830.2 5921.62   56180
2008 100 3398.90 1207702598.9 5921.58   56910
2008 150  217.90 1212019417.9 5921.55   57639
2008 200 2935.50 1216342135.5 5921.51   58369
2008 250 5637.20 1220664837.2 5921.50   59099
2008 300 2400.50 1224981600.5 5921.47   59828
2008 350 5061.50 1229304261.5 5921.44   60558
2009   1 4776.10 1230772776.1 5921.43   60806
2009  50 4989.50 1235006589.5 5921.41   61521
2009 100 1682.50 1239323282.5 5921.38   62250
2009 150 4277.20 1243645877.2 5921.35   62980
2009 200  929.90 1247962529.9 5921.32   63709
2009 250 3489.60 1252285089.6 5921.31   64439
2009 300  108.40 1256601708.4 5921.28   65168
2009 350 2622.70 1260924222.7 5921.24   65898
2010  50 5865.50 1266543465.5 5921.21   66847
2010 100 2408.40 1270860008.4 5921.16   67576
2010 150 4840.20 1275182440.2 5921.12   68306
2010 178 1452.60 1277598252.6 5921.10   68714
2010 193 2090.90 1278894890.9 6036.18   68932
2010 194  196.10 1278979396.1 6036.18   68946
2010 200  907.00 1279498507.0 6036.17   69032
2010 250 2802.30 1283820402.3 6036.16   69748
2010 300 4684.20 1288142284.2 6036.14   70464
